Rental_ID,Customer_Name,Movie_Title,Genre,Rental_Date,Return_Date,Rental_Price,Country
929,Taylor Hanson,"Lopez, Cobb and Cook",Horror,2024-03-15,2024-03-18,210.63,UK
930,Colleen Jenkins,Shea-French,Horror,2024-03-14,2024-03-20,186.01,Canada
931,Mary Flores,"Aguirre, Davis and Ramos",Thriller,2024-01-17,2024-01-19,96.12,USA
932,Logan Graves,"Bridges, Carney and Thomas",Romance,2024-05-08,2024-05-10,123.46,India
933,Phillip Smith,Barrera-Schneider,Animation,2024-03-19,2024-03-25,278.96,France
934,Charles Johnson,"Cook, Avery and Jones",Thriller,2024-01-26,2024-02-03,158.44,Australia
935,Kelly Woods,Mills-Buck,Thriller,2024-04-20,2024-04-23,355.74,Germany
936,Jennifer Bailey,"Kane, King and Padilla",Romance,2024-02-11,,173.94,Japan
937,Marisa Cox,Higgins-Smith,Romance,2024-04-29,2024-05-06,248.66,Germany
938,Gloria Acevedo,"Tyler, Clark and Caldwell",Romance,2024-03-30,2024-04-04,155.54,Germany
939,Joanna Weeks,Hall Ltd,Thriller,2024-01-04,2024-01-12,,Japan
940,Mrs. Linda Flores,"Marquez, Hall and Jordan",Animation,2024-05-18,2024-05-21,,Germany
941,Tamara Watts,Miller Ltd,Romance,2024-02-02,2024-02-06,291.4,Germany
942,Anthony Jackson,Jackson-Kennedy,Comedy,2024-06-20,2024-06-24,304.26,Canada
943,Melissa Padilla,Robinson-Moran,Drama,2024-05-07,,104.57,Germany
944,Jessica Martinez,"Ross, Washington and Johnson",Sci-Fi,2024-05-08,2024-05-11,,Germany
945,Jesse Andrews,Wilkinson Ltd,Action,2024-04-16,2024-04-20,,Germany
946,Patrick Eaton,Pratt and Sons,Romance,2024-02-08,2024-02-15,90.4,Canada
947,Tonya Brown,Barrett Group,Action,2024-01-29,2024-02-01,152.36,Canada
948,Ryan Elliott,"Johnston, Johnson and Rivera",Romance,2024-03-23,2024-03-29,185.17,Canada
949,Kathryn Clark,Weaver-Smith,Thriller,2024-02-14,2024-02-21,322.88,Japan
950,Shirley Malone,"Jacobs, Mcguire and Middleton",Romance,2024-03-28,2024-03-30,194.56,Canada
951,James Harris,Santos LLC,Action,2024-02-08,,148.56,India
952,John Molina,Schmidt-Calderon,Action,2024-04-03,2024-04-07,217.15,Germany
953,Justin Morris,Swanson-Barnes,Comedy,2024-05-11,,296.02,Japan
954,Paul Ball,Stuart-Buckley,Action,2024-03-30,2024-04-01,110.61,Japan
955,Timothy Gross,"Green, Poole and Nelson",Comedy,2024-01-30,,304.88,Australia
956,Kimberly Watkins,Johnson-Bailey,Comedy,2024-06-06,,111.47,Germany
957,Thomas Holloway,Young-Howell,Action,2024-06-17,2024-06-22,295.12,Canada
958,Krista Carney,Gutierrez Group,Thriller,2024-01-25,2024-01-28,109.7,France
959,Ronald Whitaker,"Riley, Herman and Lin",Romance,2024-03-18,2024-03-22,,France
960,Christine Schneider,Miller-Sanchez,Drama,2024-01-25,2024-02-02,335.3,France
961,Bradley Cox,King and Sons,Comedy,2024-01-30,,149.09,France
962,Charles Odom,Martin Inc,Comedy,2024-06-04,2024-06-10,215.63,Japan
963,Katherine Moran,Warren-Delgado,Action,2024-04-07,,287.52,Japan
964,Kathryn Gonzalez,Farmer-Carpenter,Romance,2024-02-10,2024-02-13,127.21,Canada
965,Stephen Grant,Day-Parker,Horror,2024-02-19,2024-02-25,,Japan
966,Nicole Castro,Sullivan-Dillon,Action,2024-04-28,,,India
967,Mr. Francisco Alvarado,"Lopez, Holland and Suarez",Thriller,2024-05-14,,,Germany
968,Corey Pham,Gardner Ltd,Animation,2024-06-02,,,USA
969,Victoria White,Washington-Richardson,Horror,2024-02-21,2024-02-26,210.46,Japan
970,Sonya Arnold,Kemp LLC,Sci-Fi,2024-05-30,2024-06-03,100.53,USA
971,Yesenia Jones,"Little, Hudson and Nguyen",Sci-Fi,2024-02-23,2024-03-01,135.58,UK
972,Ann Shepard,Burgess Ltd,Sci-Fi,2024-02-26,2024-02-28,180.92,UK
973,Thomas Spencer,Stanley Inc,Animation,2024-01-25,2024-01-29,155.92,UK
974,Christy Thomas,"Merritt, Cruz and Mccormick",Action,2024-02-12,,185.62,USA
975,John Kelley,"Cunningham, Hebert and Thomas",Sci-Fi,2024-05-03,2024-05-10,275.03,Canada
976,Colin Walker,"Kline, Anderson and Roberts",Animation,2024-05-23,,231.23,UK
977,Dennis Thompson,Carter-Acevedo,Thriller,2024-03-30,2024-04-07,149.96,Germany
978,Shannon Moreno,Wilson-Phillips,Action,2024-04-30,2024-05-04,312.92,Australia
979,Lindsey Miller MD,"Knight, Padilla and Cervantes",Horror,2024-03-12,2024-03-18,325.07,Australia
980,Daniel Oneal,"Rodriguez, Mendoza and Evans",Thriller,2024-01-03,2024-01-11,251.66,UK
981,Stephanie Dudley,Holmes-Hopkins,Horror,2024-04-12,,148.82,Australia
982,Michael Mcdonald,Wright-Hernandez,Horror,2024-01-10,2024-01-17,215.74,UK
983,Rebecca Davis,"Sherman, Kerr and Carrillo",Comedy,2024-05-21,2024-05-25,,UK
984,Heather Finley,"Floyd, Macias and Ortega",Action,2024-01-20,2024-01-23,199.72,Japan
985,Marvin Spencer,"Bell, Barrett and Juarez",Comedy,2024-05-22,,84.01,Australia
986,Tanner Cox,Dillon Inc,Sci-Fi,2024-01-30,2024-02-01,178.36,Germany
987,Jennifer Wallace,Jackson-Cordova,Horror,2024-04-05,2024-04-07,225.34,UK
988,Robert Jordan,"Gibbs, Hall and Gilmore",Thriller,2024-01-28,2024-01-30,328.45,Japan
989,Sarah Dunn,"Rodgers, Bell and Jones",Animation,2024-04-13,,272.01,Japan
990,Amanda Franco,Hill-Gross,Sci-Fi,2024-05-05,,111.55,USA
991,Brooke Stout,Garcia LLC,Thriller,2024-05-20,2024-05-28,112.09,Japan
992,Joseph Jones,Powers-Brown,Animation,2024-02-07,2024-02-12,185.48,UK
993,Sandra Greer,Salazar-Green,Animation,2024-02-16,2024-02-19,235.9,Germany
994,Justin Mendez,Bush and Sons,Horror,2024-03-16,2024-03-24,110.35,Canada
995,Tammy Arnold,Chambers-Williams,Romance,2024-06-08,2024-06-15,313.99,Australia
996,Matthew Jensen,"Cooper, Cantu and Mejia",Thriller,2024-05-05,2024-05-07,220.36,India
997,John Harvey,Olson-Blake,Comedy,2024-02-09,2024-02-17,251.83,Australia
998,Barbara Ross,Roberts-Lara,Drama,2024-01-02,,319.47,Australia
999,Wendy Smith,"Combs, Rodriguez and Wood",Action,2024-02-21,,338.32,UK
1000,Brian Brown,"Myers, Patterson and Brown",Action,2024-05-29,,255.45,Japan
